seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
49,44.941685,-93.170693,2025-03-07T00:43:00Z,-1.107714,-0.237286,0.287347,1.1687186359432282
50,44.941686,-93.1707,2025-03-07T00:43:01Z,-0.534324,-0.168757,0.10283,0.5696973502878524
51,44.941686,-93.1707,2025-03-07T00:43:02Z,0.650713,0.172662,-0.130469,0.6857563230288146
52,44.941693,-93.170724,2025-03-07T00:43:03Z,1.717376,0.418334,-0.39591,1.8113885251463862
53,44.941688,-93.170764,2025-03-07T00:43:04Z,0.974688,0.235081,-0.20271,1.0229228309139453
54,44.941682,-93.170836,2025-03-07T00:43:05Z,1.118981,0.103256,-0.231425,1.1473176589428056
55,44.941682,-93.170901,2025-03-07T00:43:06Z,0.938021,0.262154,-0.168528,0.9884380622684459
56,44.94168,-93.170979,2025-03-07T00:43:07Z,0.489838,0.13518,-0.151892,0.5303640997541218
57,44.94168,-93.171058,2025-03-07T00:43:08Z,0.149351,-0.111116,0.007675,0.18630993607964122
58,44.941678,-93.171134,2025-03-07T00:43:08Z,0.233384,-0.061315,-0.097764,0.26035633346819126
59,44.941681,-93.171214,2025-03-07T00:43:09Z,-0.377923,-8.93e-4,0.116627,0.3955103646012327
60,44.941687,-93.171273,2025-03-07T00:43:10Z,-0.325417,-0.123142,0.06661,0.35425565366413
61,44.941678,-93.171367,2025-03-07T00:43:11Z,-0.042593,-0.050032,0.107172,0.12571078814882994
62,44.941689,-93.171443,2025-03-07T00:43:12Z,0.045812,-0.035246,0.093438,0.10987119597055453
63,44.941686,-93.171521,2025-03-07T00:43:13Z,-0.152076,-0.031811,0.065276,0.16852301229505717
64,44.941687,-93.171602,2025-03-07T00:43:14Z,-0.241479,-0.062201,0.013498,0.2497263859627172
65,44.941682,-93.171676,2025-03-07T00:43:15Z,-0.256453,-0.155131,0.074169,0.3087633542553261
66,44.941685,-93.171746,2025-03-07T00:43:16Z,-0.344784,-0.025882,0.092318,0.3578665920479306
67,44.941685,-93.171813,2025-03-07T00:43:17Z,0.221796,-0.024598,-0.00105,0.22315830641049417
68,44.941691,-93.171887,2025-03-07T00:43:18Z,-0.104294,-0.015542,0.053532,0.11825593948719869
69,44.941688,-93.171962,2025-03-07T00:43:19Z,-0.267796,-0.145018,-0.058268,0.3100646348166782
70,44.941695,-93.172031,2025-03-07T00:43:20Z,0.061026,-0.140229,-0.219643,0.26764041654055165
71,44.941681,-93.172102,2025-03-07T00:43:21Z,0.084079,0.144982,0.140695,0.21882445382086527
72,44.94168,-93.172174,2025-03-07T00:43:22Z,-0.089215,-0.035855,-0.078372,0.12404461952861963
73,44.941695,-93.172247,2025-03-07T00:43:23Z,-0.41142,-0.132292,0.185807,0.47041665671296123
74,44.941695,-93.172313,2025-03-07T00:43:24Z,-0.437619,-0.17718,0.303551,0.5612898993942435
75,44.941695,-93.172372,2025-03-07T00:43:25Z,0.144284,0.039433,0.014751,0.15030111824600642
76,44.94168,-93.172438,2025-03-07T00:43:26Z,0.304625,0.122615,-0.056138,0.3331400664795515
77,44.941681,-93.172506,2025-03-07T00:43:27Z,0.451633,-3.91e-4,-0.077519,0.4582376184153807
78,44.941682,-93.172584,2025-03-07T00:43:28Z,0.372417,0.090875,0.011106,0.3835049292382042
79,44.941688,-93.172661,2025-03-07T00:43:29Z,-0.154841,-0.04343,0.029088,0.1634258606371709
80,44.941689,-93.17274,2025-03-07T00:43:30Z,-0.085041,-0.211167,-0.019381,0.2284712164168607
81,44.941688,-93.172815,2025-03-07T00:43:31Z,-0.174248,-0.099196,-0.042184,0.20489436736035474
82,44.94169,-93.172887,2025-03-07T00:43:32Z,0.235835,0.118486,0.209329,0.3368615585993748
83,44.941694,-93.172969,2025-03-07T00:43:33Z,0.074403,-0.010699,0.025805,0.0794743545742902
84,44.941696,-93.173065,2025-03-07T00:43:34Z,0.128775,0.013984,0.011737,0.1300627158335547
85,44.941698,-93.173134,2025-03-07T00:43:35Z,-0.137592,-0.045865,-0.090976,0.171206861033663
86,44.9417,-93.173216,2025-03-07T00:43:36Z,-0.111779,-0.072508,-0.090551,0.16109450178699458
87,44.941701,-93.173296,2025-03-07T00:43:37Z,-0.075717,-0.059077,0.077182,0.12320802385396822
88,44.9417,-93.173375,2025-03-07T00:43:38Z,0.101468,-0.012909,-0.127353,0.1633437599481535
89,44.941701,-93.173461,2025-03-07T00:43:39Z,0.074157,-0.147434,-0.052708,0.1732460050592798
90,44.94171,-93.173545,2025-03-07T00:43:40Z,-0.434243,-0.079688,0.103993,0.45357656954697295
91,44.941708,-93.173619,2025-03-07T00:43:41Z,-0.450537,-0.099981,0.189153,0.49875710134192575
92,44.941708,-93.173688,2025-03-07T00:43:42Z,-0.418668,-0.110933,0.192635,0.4740224340028645
93,44.94171,-93.173755,2025-03-07T00:43:43Z,-0.434958,-0.172727,0.301737,0.556837764040838
94,44.941709,-93.173815,2025-03-07T00:43:44Z,-0.324054,0.019249,-0.041434,0.3272587588942426
95,44.941717,-93.173871,2025-03-07T00:43:45Z,-0.335107,-0.171675,-0.067787,0.38257559310938793
96,44.941716,-93.173924,2025-03-07T00:43:46Z,-0.217492,-0.04162,0.057098,0.22868138548644487
97,44.941708,-93.173979,2025-03-07T00:43:47Z,-0.257216,-0.108094,0.05281,0.2839599964642907
98,44.941707,-93.174025,2025-03-07T00:43:48Z,-0.390907,-0.163714,-0.057192,0.42764644428429427
99,44.941704,-93.174058,2025-03-07T00:43:49Z,-0.114663,-0.038733,0.012541,0.1216763146179239
100,44.941702,-93.174091,2025-03-07T00:43:50Z,-0.575447,-0.168865,0.109315,0.6095936410913422
101,44.9417,-93.174106,2025-03-07T00:43:51Z,-0.692642,-0.144907,0.230673,0.7442855713649164
1,44.941299,-93.174217,2025-03-07T00:45:17Z,-0.919769,-0.287136,0.016333,0.9636850433341798
2,44.941343,-93.174124,2025-03-07T00:45:18Z,-0.469214,-0.375167,-0.296454,0.6699231521607535
3,44.941305,-93.17405,2025-03-07T00:45:19Z,-0.269615,-0.018959,-0.154758,0.3114510081377166
4,44.941306,-93.173979,2025-03-07T00:45:20Z,0.005297,-0.057976,-0.150739,0.16159059658903424
5,44.941304,-93.173902,2025-03-07T00:45:21Z,0.247577,0.135012,-0.133401,0.3119590323648283
6,44.941301,-93.173814,2025-03-07T00:45:23Z,0.107869,-0.028279,-0.108319,0.15546198494487326
7,44.941301,-93.173729,2025-03-07T00:45:24Z,0.213624,0.010802,0.106163,0.2387938004827596
8,44.941302,-93.173643,2025-03-07T00:45:25Z,-0.093156,0.00623,-0.080461,0.12325106797508896
9,44.941299,-93.173558,2025-03-07T00:45:26Z,0.180074,0.054317,0.290047,0.34569385903426175
10,44.941298,-93.173475,2025-03-07T00:45:27Z,0.06272,-0.123503,-0.163185,0.21404703603180306
11,44.941291,-93.173397,2025-03-07T00:45:28Z,0.128202,-0.067471,0.169257,0.2227914286816259
12,44.941285,-93.173318,2025-03-07T00:45:29Z,0.008283,0.050372,0.084316,0.0985653809864295
13,44.941284,-93.173238,2025-03-07T00:45:30Z,-0.146589,-0.078938,-0.104833,0.19674730151643757
14,44.941274,-93.173156,2025-03-07T00:45:31Z,0.198127,0.016867,-0.135774,0.24077662447588222
15,44.941272,-93.173076,2025-03-07T00:45:32Z,0.176503,0.128406,0.114358,0.24641258492414708
16,44.941268,-93.172995,2025-03-07T00:45:33Z,-0.180705,-0.283006,-0.005659,0.33582542688426675
17,44.94126,-93.172912,2025-03-07T00:45:34Z,-0.074537,-0.030948,-0.073665,0.10927065158586728
18,44.941265,-93.172837,2025-03-07T00:45:35Z,0.297133,-0.053319,0.046719,0.3054727490480943
19,44.941266,-93.172767,2025-03-07T00:45:36Z,0.082919,0.043417,0.011196,0.09426530043446528
20,44.941264,-93.172684,2025-03-07T00:45:37Z,0.10905,0.031443,0.086561,0.14273531963042643
21,44.941264,-93.172603,2025-03-07T00:45:38Z,0.436194,0.043259,-0.029118,0.4392999028465634
22,44.941266,-93.172521,2025-03-07T00:45:39Z,0.539044,0.128879,0.019113,0.5545660802339067
23,44.941264,-93.172445,2025-03-07T00:45:40Z,0.52764200000000006,0.036058,-0.027435,0.529583741020247
24,44.941279,-93.172349,2025-03-07T00:45:41Z,0.101071,0.090209,0.055278,0.14631701201842526
25,44.941263,-93.17223,2025-03-07T00:45:42Z,0.029827,-0.067285,-0.092231,0.11799779029710683
26,44.941268,-93.172134,2025-03-07T00:45:43Z,0.069875,-0.021156,0.036123,0.08145528276299825
27,44.941266,-93.172032,2025-03-07T00:45:44Z,0.088197,-0.039062,0.0357,0.10285446345686705
28,44.941266,-93.171931,2025-03-07T00:45:45Z,0.246064,0.077326,-0.090101,0.2732123580166168
29,44.941267,-93.171822,2025-03-07T00:45:46Z,0.289882,0.042257,-0.008915,0.29308139688148066
30,44.941277,-93.17171,2025-03-07T00:45:47Z,0.235425,0.022772,-0.078116,0.2490895502926608
31,44.94127,-93.171595,2025-03-07T00:45:48Z,0.215987,0.019158,0.053576,0.22335577205212317
32,44.941276,-93.171474,2025-03-07T00:45:49Z,-0.384234,-0.111939,0.075405,0.4072493345629923
33,44.941275,-93.171347,2025-03-07T00:45:50Z,-0.450435,-0.082279,0.151664,0.48235204152361577
34,44.941276,-93.171233,2025-03-07T00:45:51Z,-0.582005,-0.22371,0.137255,0.6384472720201724
35,44.941274,-93.171147,2025-03-07T00:45:52Z,-0.811451,-0.237374,0.169713,0.8623233985263302
36,44.941269,-93.171045,2025-03-07T00:45:52Z,-0.695949,-0.135528,0.124281,0.7198323529447673
37,44.94127,-93.17096,2025-03-07T00:45:53Z,-0.514126,-0.118952,0.156714,0.5504856037863297
38,44.941269,-93.170882,2025-03-07T00:45:54Z,-0.507088,-0.232374,0.217593,0.5987341891599309
39,44.94127,-93.170806,2025-03-07T00:45:55Z,-1.132792,-0.223751,0.267883,1.1853453197081432
40,44.941271,-93.170748,2025-03-07T00:45:56Z,-0.862601,-0.206558,0.202044,0.9097079039455467
41,44.941268,-93.17071,2025-03-07T00:45:57Z,-0.878656,-0.22777,0.266273,0.9459475935616095
42,44.941269,-93.170683,2025-03-07T00:45:58Z,-0.669536,-0.239839,0.195095,0.7374708538254241
43,44.941269,-93.170671,2025-03-07T00:45:59Z,0.015975,3.2e-5,-0.033916,0.037489954721231664
44,44.941271,-93.170658,2025-03-07T00:46:00Z,0.764045,0.169175,-0.153337,0.7974316135061363
45,44.941271,-93.170635,2025-03-07T00:46:01Z,1.133329,0.208333,-0.21569,1.172330771254427
46,44.941272,-93.170604,2025-03-07T00:46:02Z,0.530885,0.13972,-0.202929,0.5852698016009369
47,44.941274,-93.170567,2025-03-07T00:46:03Z,0.803041,0.177071,-0.17294,0.84031971910815
48,44.941275,-93.170526,2025-03-07T00:46:04Z,0.717848,0.123067,-0.080056,0.7327074455258388
49,44.941274,-93.170478,2025-03-07T00:46:05Z,0.840444,0.219949,-0.241924,0.9018042478903057
50,44.941274,-93.170422,2025-03-07T00:46:06Z,0.807245,0.004949,-0.011708,0.8073450686602354
51,44.941276,-93.170358,2025-03-07T00:46:07Z,0.302018,0.103906,-0.189468,0.3713616191584693
52,44.941278,-93.170295,2025-03-07T00:46:08Z,0.149744,0.027361,0.030398,0.15522863222034777
53,44.941268,-93.170233,2025-03-07T00:46:09Z,0.183934,0.007558,0.042144,0.18885167845693085
54,44.94127,-93.170162,2025-03-07T00:46:10Z,0.080295,0.027656,0.031529,0.09058818467107066
55,44.94128,-93.170095,2025-03-07T00:46:11Z,-0.288007,-0.141843,0.144965,0.3522532042764125
56,44.941281,-93.170031,2025-03-07T00:46:12Z,-0.261971,0.005439,0.011686,0.26228791462436846
57,44.941274,-93.169969,2025-03-07T00:46:13Z,-0.282664,-0.084552,0.090301,0.30854861561997005
58,44.941275,-93.169911,2025-03-07T00:46:14Z,-0.522585,-0.181293,0.066882,0.557167332134611
59,44.94128,-93.169865,2025-03-07T00:46:15Z,-0.33045,-0.103444,0.189765,0.39485265462068253
60,44.941286,-93.169818,2025-03-07T00:46:16Z,-0.336837,-0.127199,0.192952,0.40849629676901605
61,44.941283,-93.169778,2025-03-07T00:46:17Z,-0.408811,-0.120368,0.194433,0.4684219045198463
62,44.941283,-93.169745,2025-03-07T00:46:18Z,-0.778265,-0.192215,0.176657,0.8208841039385523
63,44.941284,-93.169717,2025-03-07T00:46:19Z,-0.804422,-0.234612,0.126684,0.8474587780441005
64,44.94128,-93.169713,2025-03-07T00:46:20Z,-0.366821,-0.088644,0.078864,0.3855320158858406
65,44.941282,-93.169712,2025-03-07T00:46:21Z,0.502977,0.106155,-0.086489,0.5212821632043437
66,44.941282,-93.169705,2025-03-07T00:46:22Z,1.212039,0.272669,-0.244137,1.2660923330669847
67,44.941283,-93.169683,2025-03-07T00:46:23Z,1.025755,0.191971,-0.374782,1.10882267851537
68,44.941282,-93.169647,2025-03-07T00:46:24Z,0.940552,0.203956,-0.253138,0.9951456987215491
69,44.941281,-93.169601,2025-03-07T00:46:25Z,0.131701,0.08448,-0.162841,0.22583005796837588
70,44.941283,-93.169555,2025-03-07T00:46:26Z,-0.116693,-0.236961,0.137744,0.2978945808604111
71,44.941286,-93.169517,2025-03-07T00:46:27Z,-0.212757,-0.068045,0.204475,0.3028294713184303
72,44.941289,-93.169482,2025-03-07T00:46:28Z,-0.221487,-0.081983,0.037047,0.2390610459004143
73,44.941291,-93.16945,2025-03-07T00:46:29Z,-0.018637,-0.054552,-0.036131,0.0680346061501057
74,44.941291,-93.169418,2025-03-07T00:46:30Z,0.202905,0.178337,0.152785,0.3103510606055665
75,44.941294,-93.169384,2025-03-07T00:46:31Z,-0.119888,-0.052879,-0.027813,0.13395105133592644
76,44.941297,-93.169353,2025-03-07T00:46:32Z,0.013484,-0.118096,0.081731,0.14425130790741553
77,44.941297,-93.16932,2025-03-07T00:46:33Z,0.189424,0.005481,0.044725,0.19470957542452813
78,44.941298,-93.169291,2025-03-07T00:46:34Z,-0.07758,-0.075595,0.014801,0.1093267123167984
79,44.941294,-93.169268,2025-03-07T00:46:35Z,0.246451,0.064809,-0.058365,0.261428336465273
80,44.941281,-93.169222,2025-03-07T00:46:36Z,0.37667,0.080715,0.034891,0.3867978567753446
81,44.941281,-93.169183,2025-03-07T00:46:37Z,0.164502,-0.012778,0.005596,0.16509239989775423
82,44.941281,-93.169142,2025-03-07T00:46:38Z,-0.338564,-0.116152,0.067875,0.36431289412399337
83,44.941281,-93.169101,2025-03-07T00:46:39Z,-0.136087,-0.038357,0.045289,0.148465566846323
84,44.941292,-93.169065,2025-03-07T00:46:40Z,0.260113,0.039893,-0.005482,0.26321146734517475
85,44.941292,-93.169023,2025-03-07T00:46:41Z,0.168522,0.039635,-0.062955,0.18421164386107627
86,44.941292,-93.168978,2025-03-07T00:46:42Z,0.087308,0.007912,0.008365,0.08806395308524367
87,44.941293,-93.168937,2025-03-07T00:46:43Z,-0.394164,-0.102034,0.138515,0.43007278602231974
88,44.941294,-93.1689,2025-03-07T00:46:44Z,-0.102582,-0.084049,0.039273,0.1383100489986176
89,44.941295,-93.168864,2025-03-07T00:46:45Z,0.190998,0.075189,0.038925,0.20892289809879624
90,44.941294,-93.168821,2025-03-07T00:46:46Z,0.002814,-0.033542,0.008131,0.03462798753898355
91,44.941292,-93.168781,2025-03-07T00:46:47Z,-0.092154,0.001345,-0.05563,0.10765159376897306
92,44.941291,-93.168737,2025-03-07T00:46:48Z,-0.450624,-0.137823,0.046493,0.4735174418688292
93,44.941293,-93.168705,2025-03-07T00:46:49Z,0.015887,-0.109603,0.075279,0.13391094883914462
94,44.941292,-93.168674,2025-03-07T00:46:50Z,0.123338,-0.003605,-0.057081,0.13595403204760056
95,44.941292,-93.168638,2025-03-07T00:46:51Z,0.336033,0.109373,-0.056123,0.35781338899907034
96,44.941292,-93.168597,2025-03-07T00:46:52Z,-0.220525,-0.086645,0.122695,0.26681959199991295
97,44.941293,-93.168561,2025-03-07T00:46:53Z,-0.180168,-0.109139,-0.021467,0.21173724668560323
98,44.941284,-93.16853,2025-03-07T00:46:54Z,0.084601,0.031814,-0.038211,0.09813022122669449
99,44.941286,-93.168499,2025-03-07T00:46:55Z,0.027932,0.001825,0.025461,0.03783899800470409
100,44.941289,-93.168464,2025-03-07T00:46:56Z,-0.354885,-0.080331,0.036744,0.3657137600938745
101,44.941289,-93.168427,2025-03-07T00:46:57Z,0.463114,-0.005807,-0.028413,0.4640211167759502
102,44.941287,-93.168391,2025-03-07T00:46:58Z,0.325734,0.160589,0.119231,0.3822401039111412
103,44.941287,-93.168349,2025-03-07T00:46:59Z,0.630276,0.100608,-0.063252,0.6413818062152995
104,44.941287,-93.168298,2025-03-07T00:47:00Z,0.396987,-0.073793,-0.040458,0.4058089880497966
105,44.941286,-93.168241,2025-03-07T00:47:01Z,0.267763,0.321858,-0.05789,0.4226592580708483
106,44.941288,-93.168185,2025-03-07T00:47:02Z,0.183728,-0.182273,-0.132128,0.2905808543194131
107,44.941287,-93.168118,2025-03-07T00:47:03Z,-0.086243,0.073616,-0.076153,0.13658861560906166
108,44.941288,-93.168054,2025-03-07T00:47:04Z,0.068609,-0.168843,-0.145265,0.23306023632314457
109,44.941287,-93.167987,2025-03-07T00:47:05Z,-0.146057,-0.014567,0.113289,0.18541640234617865
110,44.941289,-93.167925,2025-03-07T00:47:06Z,-0.167511,-0.07204,0.083507,0.20055701376416632
111,44.941294,-93.167858,2025-03-07T00:47:07Z,-0.10925,-0.103496,0.058825,0.16157773714531345
112,44.941295,-93.167792,2025-03-07T00:47:08Z,-0.622682,-0.030093,0.155879,0.6426015284871333
113,44.941283,-93.167737,2025-03-07T00:47:09Z,-0.332994,-0.149025,0.112145,0.38166733641484174
114,44.941283,-93.167688,2025-03-07T00:47:10Z,-0.14172,-0.185962,-0.032863,0.2361067568135228
115,44.941279,-93.167631,2025-03-07T00:47:11Z,-0.179675,0.061573,0.157166,0.24652685758350956
116,44.941269,-93.167579,2025-03-07T00:47:12Z,-0.318064,-0.109701,0.054983,0.34091369550958206
117,44.94128,-93.167527,2025-03-07T00:47:13Z,0.023172,-0.06419,0.067282,0.09583405035789733
118,44.941284,-93.16748,2025-03-07T00:47:14Z,-0.28446,0.013298,0.076435,0.29485019523310474
119,44.941285,-93.167434,2025-03-07T00:47:15Z,-0.640478,-0.145645,0.067792,0.6603183245776237
120,44.941285,-93.167402,2025-03-07T00:47:16Z,-0.561815,-0.244292,0.305359,0.6845135457900011
121,44.941287,-93.167374,2025-03-07T00:47:17Z,-0.369531,-0.17069,0.19446,0.4511129876882287
122,44.941286,-93.167347,2025-03-07T00:47:18Z,0.017625,-0.062127,0.169952,0.18180783002390188
1,44.934283,-93.170937,2025-03-07T00:20:46Z,-0.662927,-0.071625,1.37228,1.5256981177002218
2,44.934442,-93.171088,2025-03-07T00:20:47Z,-0.506564,-0.094092,1.337138,1.4329683951867187
3,44.934376,-93.171149,2025-03-07T00:20:48Z,-0.577592,-0.14839,0.888238,1.0698592688797905
4,44.934416,-93.171117,2025-03-07T00:20:50Z,-0.140516,-0.144988,0.659219,0.689446122884885
5,44.934452,-93.171118,2025-03-07T00:20:51Z,0.227187,0.094352,0.108566,0.26889181696176623
6,44.934492,-93.171111,2025-03-07T00:20:52Z,0.435309,0.039657,-0.339763,0.5536293880377017
7,44.93454,-93.17112,2025-03-07T00:20:53Z,0.060804,0.117262,-0.142105,0.19401374715467973
8,44.934608,-93.171127,2025-03-07T00:20:54Z,-0.011234,-0.152373,-0.127368,0.19891289879995214
9,44.934665,-93.171124,2025-03-07T00:20:55Z,-0.631564,-0.109627,-0.132028,0.6544635650737175
10,44.934727,-93.171119,2025-03-07T00:20:56Z,-0.558602,-0.169694,-0.153824,0.6037334436785824
11,44.934783,-93.171117,2025-03-07T00:20:57Z,-0.446525,-0.133637,-0.117231,0.48061058119333994
12,44.93485,-93.171123,2025-03-07T00:20:58Z,-0.365935,-0.029721,-0.186086,0.4116063185399369
13,44.934906,-93.171128,2025-03-07T00:20:59Z,-0.158898,0.030197,0.057551,0.1716757141065678
14,44.934969,-93.17111,2025-03-07T00:21:00Z,-0.377181,-0.218374,0.009757,0.4359448470689842
15,44.935031,-93.171108,2025-03-07T00:21:01Z,-0.155894,-0.227947,-0.078333,0.2870519690474183
16,44.935085,-93.171108,2025-03-07T00:21:02Z,-0.120372,0.002919,0.019035,0.12190270780421575
17,44.935151,-93.171102,2025-03-07T00:21:03Z,-0.289918,-0.125785,-0.24861,0.40209606445350843
18,44.935208,-93.171097,2025-03-07T00:21:04Z,-0.679084,-0.135786,0.010651,0.6926083746627671
19,44.935269,-93.1711,2025-03-07T00:21:05Z,-0.694518,-0.339893,0.14219,0.786193678347136
20,44.935324,-93.171097,2025-03-07T00:21:06Z,-0.331671,-0.181216,-0.305772,0.48614957254018026
21,44.935365,-93.171098,2025-03-07T00:21:07Z,-0.044488,-0.066881,-0.230913,0.24448530400414664
22,44.935421,-93.171103,2025-03-07T00:21:08Z,0.095802,0.129832,-0.031862,0.16446749974387034
23,44.93547,-93.17111,2025-03-07T00:21:09Z,0.248805,-0.141775,-0.159123,0.3276037359051328
24,44.935528,-93.171109,2025-03-07T00:21:10Z,0.017353,0.034083,-0.029997,0.048606558271492545
25,44.935589,-93.171118,2025-03-07T00:21:11Z,-0.134569,0.068503,0.140849,0.20649435239492628
26,44.93564,-93.17114,2025-03-07T00:21:12Z,-0.372706,-0.25943,0.269306,0.5279577719590839
27,44.935702,-93.171132,2025-03-07T00:21:13Z,-1.162754,-0.393088,-0.280039,1.2589427635047592
28,44.93577,-93.171116,2025-03-07T00:21:14Z,-0.214087,-0.027476,0.289313,0.3609573189644449
29,44.93582,-93.171127,2025-03-07T00:21:15Z,0.356148,0.038801,0.042256,0.360738804456909
30,44.935867,-93.171123,2025-03-07T00:21:16Z,0.568625,0.169647,0.051304,0.5956060742218804
31,44.93593,-93.171132,2025-03-07T00:21:17Z,0.06926,0.029579,-0.164158,0.18060928493574188
32,44.935994,-93.171129,2025-03-07T00:21:18Z,-0.457059,-0.333132,0.166294,0.5895197650130146
33,44.936056,-93.171132,2025-03-07T00:21:19Z,-0.807599,-0.066341,0.328624,0.8744203831441716
34,44.936117,-93.171105,2025-03-07T00:21:20Z,-0.510062,-0.188782,0.159586,0.5668064738197686
35,44.93615,-93.171147,2025-03-07T00:21:21Z,-0.285572,-0.308977,-0.118333,0.4370593238932216
36,44.936197,-93.171123,2025-03-07T00:21:22Z,-0.405796,0.012979,-0.009597,0.4061169172368962
37,44.936215,-93.171112,2025-03-07T00:21:23Z,-0.366456,-0.345309,-0.067017,0.5079562812939712
38,44.936256,-93.171116,2025-03-07T00:21:24Z,-0.220606,0.097099,0.28448,0.37285934806170545
39,44.936291,-93.171123,2025-03-07T00:21:25Z,-0.04737,-0.053729,0.007011,0.0719713586227188
40,44.936323,-93.171117,2025-03-07T00:21:26Z,-0.115562,-0.11461,0.012395,0.1632288699005173
41,44.936352,-93.171118,2025-03-07T00:21:27Z,-0.121667,-0.016385,-0.086904,0.15041154320729508
42,44.93638,-93.171112,2025-03-07T00:21:28Z,-0.159725,-0.075637,-0.344278,0.38698885342862266
43,44.936408,-93.171121,2025-03-07T00:21:29Z,-0.155776,-0.094824,-0.448972,0.48459633710543043
44,44.936436,-93.171133,2025-03-07T00:21:30Z,-0.292418,-0.155365,-0.638998,0.7196978629626463
45,44.93646,-93.171155,2025-03-07T00:21:31Z,-0.194835,0.034247,-0.549542,0.5840633047863905
46,44.936482,-93.171185,2025-03-07T00:21:32Z,-0.308898,-0.073853,-0.465688,0.5636821385825526
47,44.93648,-93.171222,2025-03-07T00:21:33Z,0.189695,0.018993,-0.241738,0.3078671592066942
48,44.936481,-93.171253,2025-03-07T00:21:34Z,0.445006,0.056103,-0.208195,0.4944927144761589
49,44.936485,-93.171301,2025-03-07T00:21:35Z,0.325267,-0.013573,-0.028602,0.3268041034350701
50,44.936493,-93.17136,2025-03-07T00:21:36Z,0.239259,0.071858,0.046992,0.25419813002656017
51,44.9365,-93.171422,2025-03-07T00:21:37Z,0.061899,0.036602,0.157505,0.17314449927733772
52,44.936503,-93.171484,2025-03-07T00:21:38Z,0.534906,0.078014,0.008529,0.5406323675780058
53,44.936502,-93.171543,2025-03-07T00:21:39Z,0.135917,0.046409,-0.007215,0.14380292902093475
54,44.936494,-93.171589,2025-03-07T00:21:40Z,-0.421072,-0.132728,0.284197,0.5250583643529546
55,44.936493,-93.171615,2025-03-07T00:21:41Z,0.019382,-0.136809,0.24313,0.27965078455995795
56,44.93649,-93.171747,2025-03-07T00:21:42Z,-0.495429,-0.125921,0.417646,0.6601016388390504
57,44.936493,-93.171831,2025-03-07T00:21:43Z,-0.313642,0.100223,0.330582,0.46658376805992724
58,44.936494,-93.171906,2025-03-07T00:21:44Z,-0.779532,-0.392343,0.581018,1.048420280706645
59,44.936497,-93.171982,2025-03-07T00:21:45Z,-0.22427,-0.032388,0.338405,0.40726399235508165
60,44.936502,-93.172022,2025-03-07T00:21:46Z,0.300991,-0.066661,-0.005156,0.3083275131057882
61,44.936504,-93.172086,2025-03-07T00:21:47Z,-0.105597,0.06431,0.092792,0.15458608531494675
62,44.93651,-93.172137,2025-03-07T00:21:48Z,-0.396296,-0.167012,0.204247,0.4760886102071756
63,44.936508,-93.172254,2025-03-07T00:21:49Z,-0.976151,-0.286682,0.413705,1.0982755441827885
64,44.936512,-93.172317,2025-03-07T00:21:50Z,-1.333174,-0.397617,0.479449,1.4715038350497087
65,44.936505,-93.172355,2025-03-07T00:21:51Z,-1.428037,-0.405534,0.510758,1.5699112182187245
66,44.936506,-93.172367,2025-03-07T00:21:52Z,0.092172,0.005426,0.116216,0.1484293694522752
67,44.936505,-93.172388,2025-03-07T00:21:53Z,0.860473,0.205189,0.053272,0.8862021301226939
68,44.93651,-93.172417,2025-03-07T00:21:54Z,0.420853,0.050506,0.503157,0.6579020218041589
69,44.936516,-93.172453,2025-03-07T00:21:55Z,0.005174,0.011601,1.217832,1.2178982443952369
70,44.93653,-93.17249,2025-03-07T00:21:56Z,-0.273845,-0.15788,0.984602,1.034097808154045
71,44.936544,-93.172518,2025-03-07T00:21:57Z,0.32735,0.042341,1.191005,1.235897929768474
72,44.936571,-93.172526,2025-03-07T00:21:57Z,0.030728,0.049569,1.212239,1.2136410873343075
73,44.936595,-93.172518,2025-03-07T00:21:58Z,0.039093,-0.028545,1.059178,1.06028350706686
74,44.93663,-93.172491,2025-03-07T00:21:59Z,-0.004541,0.06711,0.509886,0.5143035152290911
75,44.936653,-93.172447,2025-03-07T00:22:00Z,0.240214,0.024675,-0.182027,0.3023994876814443
76,44.936672,-93.172393,2025-03-07T00:22:01Z,8.53e-4,0.001879,-0.287332,0.2873394098866356
77,44.9367,-93.172347,2025-03-07T00:22:02Z,0.053303,-0.120999,-0.306978,0.33424161963166704
78,44.936733,-93.172294,2025-03-07T00:22:03Z,-0.196751,0.041524,-0.384565,0.43396478866608523
79,44.936768,-93.172236,2025-03-07T00:22:04Z,-0.165179,-0.076936,-0.395162,0.4351508432497862
80,44.936803,-93.172183,2025-03-07T00:22:05Z,-0.202184,-0.047382,-0.435777,0.4827266488490148
81,44.93685,-93.172123,2025-03-07T00:22:06Z,-0.640798,-0.294377,-0.255908,0.750179178194783
82,44.936891,-93.172068,2025-03-07T00:22:07Z,-0.401835,-0.01512,-0.280788,0.49045069331075475
83,44.936933,-93.172017,2025-03-07T00:22:08Z,-0.276541,-0.173828,-0.595977,0.6796173061319142
84,44.936981,-93.171963,2025-03-07T00:22:09Z,-0.509646,-0.160012,-0.589621,0.7956103374774613
85,44.937023,-93.171929,2025-03-07T00:22:10Z,-0.397248,-0.299862,-0.322707,0.5931804113395857
