ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
173,79,44.940057,-93.167669,2025-02-19T21:41:22Z,-0.575896,Grand Avenue East,-0.069208,-0.05583,0.5827202922329031,Grand Avenue,2,#FCAE91
174,80,44.940054,-93.167639,2025-02-19T21:41:23Z,-0.347351,Grand Avenue East,-0.051753,0.043944,0.35392395418507633,Grand Avenue,2,#FCAE91
175,81,44.940055,-93.16762,2025-02-19T21:41:24Z,-0.034607,Grand Avenue East,0.001496,-0.109195,0.11455754226588487,Grand Avenue,2,#FCAE91
176,82,44.940053,-93.167603,2025-02-19T21:41:25Z,0.224773,Grand Avenue East,7.53e-4,-0.124186,0.2567988145105035,Grand Avenue,2,#FCAE91
177,1,44.940054,-93.167164,2025-02-19T21:41:56Z,0.436765,Snelling Avenue South R,0.014237,0.798976,0.9106750276415841,Snelling Avenue,4,#990000
178,2,44.940046,-93.167135,2025-02-19T21:41:57Z,0.875604,Snelling Avenue South R,0.06181,0.681545,1.1113084306082628,Snelling Avenue,4,#990000
179,3,44.940027,-93.167113,2025-02-19T21:41:58Z,0.975063,Snelling Avenue South R,0.050469,0.918803,1.3407065028331144,Snelling Avenue,4,#990000
180,4,44.939994,-93.167093,2025-02-19T21:41:59Z,0.891478,Snelling Avenue South R,0.190825,0.239587,0.9426288430119248,Snelling Avenue,4,#990000
181,5,44.939918,-93.167109,2025-02-19T21:42:00Z,0.54703,Snelling Avenue South R,0.020034,-0.098129,0.5561227226943708,Snelling Avenue,4,#990000
182,6,44.939874,-93.167112,2025-02-19T21:42:01Z,0.337826,Snelling Avenue South R,0.004461,-0.207517,0.39649667348667633,Snelling Avenue,4,#990000
183,7,44.939781,-93.167118,2025-02-19T21:42:02Z,0.271362,Snelling Avenue South R,0.019231,-0.303448,0.40753877742982936,Snelling Avenue,4,#990000
184,8,44.939704,-93.16712,2025-02-19T21:42:03Z,0.176612,Snelling Avenue South R,0.035028,-0.140941,0.2286550345148779,Snelling Avenue,4,#990000
185,9,44.939625,-93.16712,2025-02-19T21:42:04Z,0.00382,Snelling Avenue South R,-0.003561,-0.182518,0.18259269822476473,Snelling Avenue,4,#990000
186,10,44.939543,-93.167121,2025-02-19T21:42:05Z,-0.341737,Snelling Avenue South R,-0.001565,-0.064426,0.347760457599768,Snelling Avenue,4,#990000
187,11,44.939457,-93.16712,2025-02-19T21:42:06Z,-0.243852,Snelling Avenue South R,-0.044815,-0.103702,0.2687494873167203,Snelling Avenue,4,#990000
188,12,44.939369,-93.167119,2025-02-19T21:42:07Z,-0.21131,Snelling Avenue South R,0.062257,-0.055601,0.22719885860188646,Snelling Avenue,4,#990000
189,13,44.939282,-93.167118,2025-02-19T21:42:08Z,-0.151181,Snelling Avenue South R,-0.100695,-0.071583,0.1952416545591642,Snelling Avenue,4,#990000
190,14,44.939187,-93.167118,2025-02-19T21:42:09Z,-0.169264,Snelling Avenue South R,-0.004418,-0.077423,0.1861830855609607,Snelling Avenue,4,#990000
191,15,44.939102,-93.167077,2025-02-19T21:42:10Z,-0.174287,Snelling Avenue South R,0.036825,-0.012592,0.17857938699077225,Snelling Avenue,4,#990000
192,16,44.938986,-93.16712,2025-02-19T21:42:11Z,-0.111609,Snelling Avenue South R,-0.078975,-0.056308,0.14786551447176585,Snelling Avenue,4,#990000
193,17,44.938885,-93.167113,2025-02-19T21:42:12Z,-0.180155,Snelling Avenue South R,-0.043797,-0.010622,0.18570629531063293,Snelling Avenue,4,#990000
194,18,44.938779,-93.167115,2025-02-19T21:42:13Z,-0.167432,Snelling Avenue South R,-0.008779,-0.023612,0.16931648475266667,Snelling Avenue,4,#990000
195,19,44.938665,-93.167116,2025-02-19T21:42:14Z,-0.208206,Snelling Avenue South R,-0.016862,-0.022796,0.21012787320105822,Snelling Avenue,4,#990000
196,20,44.938556,-93.167106,2025-02-19T21:42:15Z,-0.18361,Snelling Avenue South R,-0.028837,-0.012754,0.18629779704816696,Snelling Avenue,4,#990000
197,21,44.938448,-93.167112,2025-02-19T21:42:16Z,-0.202256,Snelling Avenue South R,-0.019366,0.00246,0.20319592292169644,Snelling Avenue,4,#990000
198,22,44.93833,-93.167121,2025-02-19T21:42:17Z,-0.341506,Snelling Avenue South R,-0.032983,-0.031892,0.3445741226340132,Snelling Avenue,4,#990000
199,23,44.938204,-93.167123,2025-02-19T21:42:18Z,-0.456425,Snelling Avenue South R,-0.072471,0.090298,0.47088167863063013,Snelling Avenue,4,#990000
200,24,44.938087,-93.16712,2025-02-19T21:42:19Z,-0.440303,Snelling Avenue South R,-0.097198,0.081981,0.4582958295402654,Snelling Avenue,4,#990000
201,25,44.937973,-93.167122,2025-02-19T21:42:20Z,-0.323563,Snelling Avenue South R,-0.259183,0.012548,0.41476052700564453,Snelling Avenue,4,#990000
202,26,44.937858,-93.167124,2025-02-19T21:42:21Z,-0.312313,Snelling Avenue South R,-0.037651,0.104683,0.331535123718438,Snelling Avenue,4,#990000
203,27,44.937744,-93.167125,2025-02-19T21:42:22Z,-0.230197,Snelling Avenue South R,-0.141304,0.129067,0.2993589312414113,Snelling Avenue,4,#990000
204,28,44.937619,-93.167118,2025-02-19T21:42:23Z,-0.228064,Snelling Avenue South R,-0.010559,-0.028315,0.23005742718286668,Snelling Avenue,4,#990000
205,29,44.937503,-93.167133,2025-02-19T21:42:24Z,-0.222428,Snelling Avenue South R,-0.042485,0.052315,0.23241353152086475,Snelling Avenue,4,#990000
206,30,44.937386,-93.167136,2025-02-19T21:42:25Z,-0.248349,Snelling Avenue South R,-0.016717,-0.007368,0.24902002191390152,Snelling Avenue,4,#990000
207,31,44.937267,-93.167135,2025-02-19T21:42:26Z,-0.215999,Snelling Avenue South R,-0.025162,-0.057521,0.2249385686937658,Snelling Avenue,4,#990000
208,32,44.93715,-93.167136,2025-02-19T21:42:27Z,-0.106016,Snelling Avenue South R,-0.025657,0.044916,0.11796237095362232,Snelling Avenue,4,#990000
209,33,44.937037,-93.167142,2025-02-19T21:42:28Z,-0.065968,Snelling Avenue South R,-0.01135,-0.021218,0.0702196770713167,Snelling Avenue,4,#990000
210,34,44.936919,-93.167154,2025-02-19T21:42:29Z,-0.101574,Snelling Avenue South R,-0.084615,0.078322,0.15365972596942895,Snelling Avenue,4,#990000
211,35,44.936796,-93.16715,2025-02-19T21:42:30Z,-0.234079,Snelling Avenue South R,0.079581,-0.025884,0.24858820418113167,Snelling Avenue,4,#990000
212,36,44.936674,-93.167153,2025-02-19T21:42:31Z,-0.130131,Snelling Avenue South R,-0.093915,-0.054178,0.16937933778947184,Snelling Avenue,4,#990000
213,37,44.936548,-93.167151,2025-02-19T21:42:32Z,-0.171477,Snelling Avenue South R,-0.026545,-0.019637,0.17462706068361797,Snelling Avenue,4,#990000
214,38,44.936425,-93.167146,2025-02-19T21:42:33Z,-0.18501,Snelling Avenue South R,0.013628,0.116161,0.21887850603702502,Snelling Avenue,4,#990000
215,39,44.936304,-93.167139,2025-02-19T21:42:34Z,-0.120126,Snelling Avenue South R,-0.098492,0.056798,0.16539934323932487,Snelling Avenue,4,#990000
216,40,44.936184,-93.167136,2025-02-19T21:42:35Z,-0.157632,Snelling Avenue South R,-0.021463,0.062738,0.17101042201281183,Snelling Avenue,4,#990000
217,41,44.936066,-93.167138,2025-02-19T21:42:36Z,-0.177847,Snelling Avenue South R,0.033085,0.136075,0.22636381835222696,Snelling Avenue,4,#990000
218,42,44.935948,-93.167138,2025-02-19T21:42:37Z,-0.099765,Snelling Avenue South R,-0.025697,0.12413,0.16131226839270474,Snelling Avenue,4,#990000
219,43,44.935828,-93.167134,2025-02-19T21:42:38Z,-0.119497,Snelling Avenue South R,-0.103721,-0.083711,0.1790114811150391,Snelling Avenue,4,#990000
220,44,44.93571,-93.167131,2025-02-19T21:42:39Z,-0.176505,Snelling Avenue South R,-0.038065,-0.07978,0.19740265360425122,Snelling Avenue,4,#990000
221,45,44.93559,-93.167129,2025-02-19T21:42:40Z,-0.215293,Snelling Avenue South R,-0.034273,0.039424,0.2215399877087656,Snelling Avenue,4,#990000
222,46,44.935468,-93.167131,2025-02-19T21:42:41Z,-0.23264,Snelling Avenue South R,-0.017171,0.044143,0.23741275721830957,Snelling Avenue,4,#990000
223,47,44.935348,-93.167134,2025-02-19T21:42:42Z,-0.230034,Snelling Avenue South R,-0.063388,0.084576,0.2531536677119255,Snelling Avenue,4,#990000
224,48,44.935231,-93.167144,2025-02-19T21:42:43Z,-0.27381,Snelling Avenue South R,0.022003,0.025505,0.2758741617730809,Snelling Avenue,4,#990000
225,49,44.935117,-93.16715,2025-02-19T21:42:44Z,-0.224154,Snelling Avenue South R,-0.079846,0.043154,0.2418318985328445,Snelling Avenue,4,#990000
226,50,44.935008,-93.167157,2025-02-19T21:42:45Z,-0.67888,Snelling Avenue South R,-0.092591,0.131539,0.6976773295743528,Snelling Avenue,4,#990000
227,51,44.934901,-93.167156,2025-02-19T21:42:46Z,-1.126199,Snelling Avenue South R,-0.16932,0.291682,1.175615515006926,Snelling Avenue,4,#990000
228,52,44.934799,-93.167153,2025-02-19T21:42:47Z,-1.112364,Snelling Avenue South R,-0.109394,0.26593,1.1489297109188183,Snelling Avenue,4,#990000
229,53,44.934712,-93.167148,2025-02-19T21:42:48Z,-0.293817,Snelling Avenue South R,-0.060532999999999997,0.136257,0.32948238743064856,Snelling Avenue,4,#990000
230,54,44.934637,-93.167141,2025-02-19T21:42:49Z,-0.277193,Snelling Avenue South R,-0.064351,0.013166,0.28486901201429404,Snelling Avenue,4,#990000
231,55,44.934566,-93.167135,2025-02-19T21:42:50Z,-0.285694,Snelling Avenue South R,0.043796,0.145384,0.3235361783603188,Snelling Avenue,4,#990000
232,56,44.934501,-93.167129,2025-02-19T21:42:51Z,-0.944988,Snelling Avenue South R,-0.119073,0.261577,0.987726291237608,Snelling Avenue,4,#990000
233,57,44.934443,-93.167129,2025-02-19T21:42:52Z,-1.174536,Snelling Avenue South R,-0.095365,0.302454,1.216596778163168,Snelling Avenue,4,#990000
234,58,44.934394,-93.167129,2025-02-19T21:42:53Z,-1.718054,Snelling Avenue South R,-0.223013,0.48536,1.799171663484338,Snelling Avenue,4,#990000
235,59,44.934363,-93.167125,2025-02-19T21:42:54Z,-1.133327,Snelling Avenue South R,-0.159806,0.273388,1.1767366082131547,Snelling Avenue,4,#990000
236,60,44.934346,-93.167124,2025-02-19T21:42:55Z,-0.104292,Snelling Avenue South R,0.004153,0.061154,0.12097057654239728,Snelling Avenue,4,#990000
237,1,44.941137,-93.167087,2025-02-19T22:02:04Z,0.263843,Snelling Avenue South R,0.069604,-0.383987,0.47106672736885163,Snelling Avenue,4,#990000
238,2,44.941092,-93.167092,2025-02-19T22:02:05Z,0.183427,Snelling Avenue South R,0.054781,-0.406463,0.44928675994179934,Snelling Avenue,4,#990000
239,3,44.941041,-93.167095,2025-02-19T22:02:06Z,0.128016,Snelling Avenue South R,0.025619,-0.348995,0.3726150016330529,Snelling Avenue,4,#990000
240,4,44.940984,-93.167098,2025-02-19T22:02:07Z,0.038171,Snelling Avenue South R,-0.004184,-0.358233,0.3602851834116968,Snelling Avenue,4,#990000
241,5,44.940923,-93.167099,2025-02-19T22:02:08Z,-0.022424,Snelling Avenue South R,0.027556,-0.299694,0.3017924163195623,Snelling Avenue,4,#990000
242,6,44.940858,-93.167101,2025-02-19T22:02:09Z,-0.264683,Snelling Avenue South R,-0.043627,-0.208088,0.3395011360246089,Snelling Avenue,4,#990000
243,7,44.940791,-93.167101,2025-02-19T22:02:10Z,-0.359616,Snelling Avenue South R,-0.065248,-0.132313,0.3887000114857214,Snelling Avenue,4,#990000
244,8,44.940724,-93.167104,2025-02-19T22:02:11Z,-0.25076,Snelling Avenue South R,-0.148316,0.096365,0.30686222752401443,Snelling Avenue,4,#990000
245,9,44.940655,-93.167108,2025-02-19T22:02:12Z,-0.317661,Snelling Avenue South R,-0.021911,0.079765,0.32825456290354904,Snelling Avenue,4,#990000
246,10,44.940586,-93.167117,2025-02-19T22:02:13Z,-0.372639,Snelling Avenue South R,-0.137574,-0.099854,0.40958180027071517,Snelling Avenue,4,#990000
247,11,44.940518,-93.167129,2025-02-19T22:02:14Z,-0.599918,Snelling Avenue South R,-0.105196,-0.152204,0.6278008145550624,Snelling Avenue,4,#990000
248,12,44.940451,-93.167131,2025-02-19T22:02:15Z,-0.949723,Snelling Avenue South R,-0.118341,-0.134589,0.9664846444362165,Snelling Avenue,4,#990000
249,13,44.940392,-93.167138,2025-02-19T22:02:16Z,-1.067948,Snelling Avenue South R,-0.22973,-0.127484,1.099791331962568,Snelling Avenue,4,#990000
250,14,44.940336,-93.167135,2025-02-19T22:02:17Z,-1.37659,Snelling Avenue South R,-0.327044,0.078894,1.4171034081082439,Snelling Avenue,4,#990000
251,1,44.941306,-93.167078,2025-02-19T21:47:45Z,0.382025,Snelling Avenue South L,0.049486,-0.06071,0.3899713693606237,Snelling Avenue,4,#BA3A30
252,2,44.941243,-93.167087,2025-02-19T21:47:46Z,-0.095966,Snelling Avenue South L,0.124895,-0.759835,0.7759880549377033,Snelling Avenue,4,#BA3A30
253,3,44.941177,-93.167087,2025-02-19T21:47:47Z,-0.15229,Snelling Avenue South L,-0.032153,-0.28261,0.32263674869580494,Snelling Avenue,4,#BA3A30
254,4,44.941108,-93.167079,2025-02-19T21:47:48Z,-0.143973,Snelling Avenue South L,-0.072035,0.071283,0.17606399984948654,Snelling Avenue,4,#BA3A30
255,5,44.941036,-93.167069,2025-02-19T21:47:49Z,-0.109819,Snelling Avenue South L,-0.022941,0.08251,0.13926378690097438,Snelling Avenue,4,#BA3A30
256,6,44.940961,-93.167062,2025-02-19T21:47:50Z,-0.329495,Snelling Avenue South L,-0.092241,0.135122,0.3678767619597628,Snelling Avenue,4,#BA3A30
257,7,44.940885,-93.167061,2025-02-19T21:47:51Z,-0.734206,Snelling Avenue South L,-0.129461,0.108712,0.7534168168424435,Snelling Avenue,4,#BA3A30
258,8,44.94081,-93.167063,2025-02-19T21:47:52Z,-0.78037,Snelling Avenue South L,-0.151428,0.12451,0.8046182425125595,Snelling Avenue,4,#BA3A30
259,9,44.940737,-93.167063,2025-02-19T21:47:53Z,-0.725088,Snelling Avenue South L,-0.148921,0.00177,0.7402251041980404,Snelling Avenue,4,#BA3A30
260,10,44.94067,-93.167065,2025-02-19T21:47:54Z,-0.679402,Snelling Avenue South L,-0.126371,-0.00731,0.6910934403863199,Snelling Avenue,4,#BA3A30
261,11,44.940604,-93.167065,2025-02-19T21:47:55Z,-0.566042,Snelling Avenue South L,-0.193296,-0.029875,0.5988817955197837,Snelling Avenue,4,#BA3A30
262,12,44.94054,-93.167067,2025-02-19T21:47:56Z,-0.551515,Snelling Avenue South L,-0.031295,-0.028307,0.5531269822554311,Snelling Avenue,4,#BA3A30
263,13,44.94048,-93.167066,2025-02-19T21:47:57Z,-0.464836,Snelling Avenue South L,-0.127315,-0.007578,0.48201560369452773,Snelling Avenue,4,#BA3A30
264,14,44.940422,-93.167064,2025-02-19T21:47:58Z,-0.019328,Snelling Avenue South L,0.013884,-0.100245,0.10303104903377429,Snelling Avenue,4,#BA3A30
265,15,44.940362,-93.167062,2025-02-19T21:47:59Z,0.253297,Snelling Avenue South L,0.038476,-0.061336,0.26344236121208753,Snelling Avenue,4,#BA3A30
266,16,44.940303,-93.167059,2025-02-19T21:48:00Z,0.326849,Snelling Avenue South L,0.066716,-0.099561,0.34812883560256824,Snelling Avenue,4,#BA3A30
267,17,44.940237,-93.167055,2025-02-19T21:48:01Z,0.363698,Snelling Avenue South L,0.047107,-0.078629,0.3750704257789462,Snelling Avenue,4,#BA3A30
268,18,44.940166,-93.167055,2025-02-19T21:48:02Z,0.559771,Snelling Avenue South L,0.06745,-0.128626,0.5783059076449073,Snelling Avenue,4,#BA3A30
269,19,44.94009,-93.167055,2025-02-19T21:48:03Z,0.58714,Snelling Avenue South L,0.049906,-0.17545,0.6148224873376055,Snelling Avenue,4,#BA3A30
270,20,44.940006,-93.167056,2025-02-19T21:48:04Z,0.462793,Snelling Avenue South L,0.144374,-0.133438,0.5028189659996926,Snelling Avenue,4,#BA3A30
271,21,44.939916,-93.167058,2025-02-19T21:48:05Z,0.347554,Snelling Avenue South L,0.096211,-0.147834,0.38975021615516775,Snelling Avenue,4,#BA3A30
272,22,44.93982,-93.167058,2025-02-19T21:48:06Z,0.323226,Snelling Avenue South L,0.09114,-0.089164,0.3474647688212432,Snelling Avenue,4,#BA3A30
273,23,44.939719,-93.167062,2025-02-19T21:48:07Z,0.199666,Snelling Avenue South L,0.046069,-0.118272,0.23659486533101262,Snelling Avenue,4,#BA3A30
274,24,44.939611,-93.167064,2025-02-19T21:48:08Z,0.142665,Snelling Avenue South L,-0.002241,-0.096633,0.17232603110093378,Snelling Avenue,4,#BA3A30
275,25,44.939499,-93.167065,2025-02-19T21:48:09Z,0.156961,Snelling Avenue South L,0.048236,-0.070559,0.17872336080658285,Snelling Avenue,4,#BA3A30
276,26,44.93938,-93.167067,2025-02-19T21:48:10Z,-0.0582,Snelling Avenue South L,0.021927,-0.060562,0.08680892334892766,Snelling Avenue,4,#BA3A30
277,27,44.939258,-93.16707,2025-02-19T21:48:11Z,-0.141875,Snelling Avenue South L,-0.021006,-0.039568,0.14877968371051203,Snelling Avenue,4,#BA3A30
278,28,44.939133,-93.16707,2025-02-19T21:48:12Z,-0.089878,Snelling Avenue South L,-0.09474,-0.017846,0.1318036501770721,Snelling Avenue,4,#BA3A30
279,29,44.939006,-93.167071000000007,2025-02-19T21:48:13Z,-0.184752,Snelling Avenue South L,-0.064983,0.020093,0.19687513921772856,Snelling Avenue,4,#BA3A30
280,30,44.938875,-93.167072,2025-02-19T21:48:14Z,-0.178655,Snelling Avenue South L,-0.010166,-0.01013,0.1792305037681923,Snelling Avenue,4,#BA3A30
281,31,44.938744,-93.167072,2025-02-19T21:48:15Z,-0.153307,Snelling Avenue South L,-0.036396,0.021246,0.15899401743776398,Snelling Avenue,4,#BA3A30
282,32,44.938611,-93.167071000000007,2025-02-19T21:48:16Z,-0.15022,Snelling Avenue South L,-0.030626,0.042353,0.15905274875021808,Snelling Avenue,4,#BA3A30
283,33,44.938477,-93.167071000000007,2025-02-19T21:48:17Z,-0.128551,Snelling Avenue South L,-0.068573,0.047821,0.15334426618233887,Snelling Avenue,4,#BA3A30
284,34,44.93834,-93.167071000000007,2025-02-19T21:48:18Z,-0.122013,Snelling Avenue South L,-0.01272,0.013048,0.12336620636543866,Snelling Avenue,4,#BA3A30
285,35,44.938201,-93.167072,2025-02-19T21:48:19Z,-0.184188,Snelling Avenue South L,-0.017792,0.049521,0.19155705168173787,Snelling Avenue,4,#BA3A30
286,36,44.938061,-93.167073,2025-02-19T21:48:20Z,-0.090892,Snelling Avenue South L,-0.172024,-0.038312,0.19829629745408764,Snelling Avenue,4,#BA3A30
287,37,44.937919,-93.167076,2025-02-19T21:48:21Z,-0.078479,Snelling Avenue South L,-0.18133,-0.07851,0.21261077686937696,Snelling Avenue,4,#BA3A30
288,38,44.937775,-93.167077,2025-02-19T21:48:22Z,-0.140869,Snelling Avenue South L,-0.216568,0.032106,0.2603393343715083,Snelling Avenue,4,#BA3A30
289,39,44.937629,-93.167077,2025-02-19T21:48:23Z,-0.321337,Snelling Avenue South L,0.029348,0.091363,0.3353594645182986,Snelling Avenue,4,#BA3A30
290,40,44.937484,-93.167077,2025-02-19T21:48:24Z,-0.273459,Snelling Avenue South L,-0.114654,0.016337,0.2969718201547076,Snelling Avenue,4,#BA3A30
291,41,44.937338,-93.167077,2025-02-19T21:48:25Z,-0.285439,Snelling Avenue South L,-0.054312,-0.004098,0.29058907355404817,Snelling Avenue,4,#BA3A30
292,42,44.937192,-93.167076,2025-02-19T21:48:26Z,-0.415945,Snelling Avenue South L,-0.033746,0.027321,0.4182050604452318,Snelling Avenue,4,#BA3A30
293,43,44.937047,-93.167076,2025-02-19T21:48:27Z,-0.535805,Snelling Avenue South L,-0.150346,0.096058,0.5647283037930718,Snelling Avenue,4,#BA3A30
294,44,44.936905,-93.167076,2025-02-19T21:48:28Z,-0.521548,Snelling Avenue South L,-0.14634,0.071471,0.5463843114008674,Snelling Avenue,4,#BA3A30
295,45,44.936767,-93.167075,2025-02-19T21:48:29Z,-0.348921,Snelling Avenue South L,-0.027916,0.027794,0.3511376848659226,Snelling Avenue,4,#BA3A30
296,46,44.93663,-93.167073,2025-02-19T21:48:30Z,-0.259178,Snelling Avenue South L,-0.049824,0.008988,0.2640766002583342,Snelling Avenue,4,#BA3A30
297,47,44.936489,-93.167073,2025-02-19T21:48:31Z,-0.240549,Snelling Avenue South L,-0.025883,0.092191,0.25890718717525013,Snelling Avenue,4,#BA3A30
298,48,44.936352,-93.167073,2025-02-19T21:48:32Z,-0.143767,Snelling Avenue South L,-0.086355,0.176046,0.24314261335685278,Snelling Avenue,4,#BA3A30
299,49,44.936218,-93.167074,2025-02-19T21:48:33Z,-0.265331,Snelling Avenue South L,-0.088955,0.065483,0.287404862302293,Snelling Avenue,4,#BA3A30
300,50,44.936085,-93.167078,2025-02-19T21:48:34Z,-0.464709,Snelling Avenue South L,-0.148008,0.073948,0.4932840251305529,Snelling Avenue,4,#BA3A30
301,51,44.935956,-93.167079,2025-02-19T21:48:35Z,-0.37999,Snelling Avenue South L,-0.071863,-0.017737,0.38713213769719507,Snelling Avenue,4,#BA3A30
302,52,44.935829,-93.167079,2025-02-19T21:48:36Z,-0.161837,Snelling Avenue South L,0.015283,-0.042362,0.1679860818698978,Snelling Avenue,4,#BA3A30
303,53,44.935704,-93.167079,2025-02-19T21:48:37Z,-0.040048,Snelling Avenue South L,-0.068512,-0.065586,0.10295270683182643,Snelling Avenue,4,#BA3A30
304,54,44.935577,-93.167077,2025-02-19T21:48:38Z,-0.090925,Snelling Avenue South L,-0.038396,0.016923,0.1001398840123155,Snelling Avenue,4,#BA3A30
305,55,44.935452,-93.167075,2025-02-19T21:48:39Z,-0.094774,Snelling Avenue South L,-0.036007,0.068565,0.12239188841585867,Snelling Avenue,4,#BA3A30
306,56,44.935329,-93.167074,2025-02-19T21:48:40Z,-0.171375,Snelling Avenue South L,0.005332,0.012899,0.1719424469117501,Snelling Avenue,4,#BA3A30
307,57,44.935209,-93.167075,2025-02-19T21:48:41Z,-0.120354,Snelling Avenue South L,-0.050181,0.027026,0.13316764904810777,Snelling Avenue,4,#BA3A30
308,58,44.935088,-93.167075,2025-02-19T21:48:42Z,-0.836994,Snelling Avenue South L,-0.183884,0.131655,0.8670094120117728,Snelling Avenue,4,#BA3A30
309,59,44.934975,-93.167076,2025-02-19T21:48:43Z,-1.049221,Snelling Avenue South L,-0.230697,0.12149,1.0811316445049604,Snelling Avenue,4,#BA3A30
310,60,44.934874,-93.167077,2025-02-19T21:48:44Z,-1.01909,Snelling Avenue South L,-0.284871,-5.26e-4,1.05815697862699,Snelling Avenue,4,#BA3A30
311,61,44.934783,-93.167076,2025-02-19T21:48:45Z,-0.918084,Snelling Avenue South L,-0.076544,-0.377348,0.9955544827361283,Snelling Avenue,4,#BA3A30
312,62,44.934705,-93.167067,2025-02-19T21:48:46Z,-0.545098,Snelling Avenue South L,-0.071503,-0.24568,0.6021654017070392,Snelling Avenue,4,#BA3A30
313,63,44.934635,-93.167052,2025-02-19T21:48:47Z,-0.433636,Snelling Avenue South L,-0.121565,0.15644,0.47675119645471264,Snelling Avenue,4,#BA3A30
314,64,44.934572,-93.167065,2025-02-19T21:48:48Z,-0.414359,Snelling Avenue South L,-0.103115,0.635097,0.7652935930183918,Snelling Avenue,4,#BA3A30
315,65,44.934518,-93.167065,2025-02-19T21:48:49Z,-0.49966,Snelling Avenue South L,-0.125425,0.458731,0.689801186274712,Snelling Avenue,4,#BA3A30
316,66,44.934474,-93.167065,2025-02-19T21:48:50Z,-0.578925,Snelling Avenue South L,-0.096939,0.219371,0.6266378228187316,Snelling Avenue,4,#BA3A30
317,67,44.934439,-93.167065,2025-02-19T21:48:51Z,-0.608795,Snelling Avenue South L,-0.137039,0.144405,0.6405184178234066,Snelling Avenue,4,#BA3A30
