seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
53,44.941276,-93.169751,2025-04-04T03:25:15Z,1.798707,0.445153,-0.477648,1.9135453162028853
54,44.941278,-93.169733,2025-04-04T03:25:16Z,1.411157,0.378151,-0.418144,1.5196074039652478
55,44.941281,-93.169693,2025-04-04T03:25:17Z,0.993759,0.256129,-0.26654,1.060284200732049
56,44.941284,-93.16964,2025-04-04T03:25:18Z,0.860898,0.128744,-0.326092,0.9295463282720233
57,44.941288,-93.169572,2025-04-04T03:25:19Z,0.167383,-0.054073,0.074332,0.19096126372120606
58,44.941293,-93.1695,2025-04-04T03:25:20Z,-0.145626,-0.181204,0.147444,0.27528449761655666
59,44.941297,-93.169432,2025-04-04T03:25:21Z,-0.331526,0.23436,0.632268,0.7513966476502275
60,44.941299,-93.169372,2025-04-04T03:25:22Z,0.014434,-0.219145,-0.111746,0.24641436625529772
61,44.941302,-93.169311,2025-04-04T03:25:23Z,0.368111,0.109268,0.008397,0.3840777444138101
62,44.9413,-93.169253,2025-04-04T03:25:24Z,0.335374,0.061701,-0.054642,0.34535269137651153
63,44.941281,-93.16919,2025-04-04T03:25:25Z,0.219023,0.019961,-0.029929,0.22195779123743326
64,44.941281,-93.169117,2025-04-04T03:25:26Z,0.313299,0.09988,-0.042436,0.33156159593203793
65,44.941281,-93.169048,2025-04-04T03:25:27Z,0.207772,0.030148,-0.119332,0.24149168124802975
66,44.941285,-93.168971,2025-04-04T03:25:28Z,0.188469,-0.008799,-0.075915,0.20337422055658874
67,44.941285,-93.168892,2025-04-04T03:25:29Z,0.069368,0.006546,0.001889,0.06970177803327544
68,44.941284,-93.168804,2025-04-04T03:25:30Z,-0.021415,0.011325,0.023909,0.03403671739460196
69,44.94128,-93.168718,2025-04-04T03:25:31Z,-0.052088,0.015433,0.075638,0.09312595920042918
70,44.941279,-93.168631,2025-04-04T03:25:32Z,-0.016612,-0.01727,0.068723,0.0727809190172809
71,44.941282,-93.168553,2025-04-04T03:25:33Z,0.030466,0.026685,0.02702,0.04868620729734449
72,44.94128,-93.168467,2025-04-04T03:25:34Z,0.046712,-0.028229,0.036686,0.06576283130310008
73,44.94128,-93.168379,2025-04-04T03:25:35Z,-0.091633,0.042867,0.07904,0.12838032550979142
74,44.941281,-93.168293,2025-04-04T03:25:36Z,0.027783,-0.042647,-0.088903,0.10244220373947448
75,44.94128,-93.168206,2025-04-04T03:25:37Z,-0.155614,-0.086479,-0.006698,0.1781549820830167
76,44.941282,-93.168118,2025-04-04T03:25:38Z,-0.147823,-0.12264,0.065431,0.2029123571643679
77,44.941278,-93.168032,2025-04-04T03:25:39Z,0.052513,6.77e-4,0.046084,0.06986994027477052
78,44.94128,-93.167949,2025-04-04T03:25:40Z,-0.249983,5.49e-4,0.026487,0.2513829008882665
79,44.94128,-93.167866,2025-04-04T03:25:41Z,-0.152138,-0.109467,0.00894,0.18764039739086036
80,44.941279,-93.16778,2025-04-04T03:25:42Z,-0.231664,-0.020641,0.151694,0.2776784640785093
81,44.941279,-93.167695,2025-04-04T03:25:43Z,-0.385968,-0.199687,0.107031,0.44755092442536637
82,44.941279,-93.167637,2025-04-04T03:25:44Z,-0.217231,-0.032949,0.176565,0.28186901778485696
83,44.941287,-93.167552,2025-04-04T03:25:45Z,-0.379788,-0.10896,0.149136,0.42231830772534595
84,44.941281,-93.167477,2025-04-04T03:25:46Z,-0.554124,-0.1692,0.171629,0.6042669617122881
85,44.94128,-93.167413,2025-04-04T03:25:47Z,-0.477029,-0.118068,0.240961,0.5473197630142731
86,44.94128,-93.167358,2025-04-04T03:25:48Z,-0.707289,-0.221177,0.296159,0.7980520961259359
87,44.941278,-93.167313,2025-04-04T03:25:49Z,-1.064604,-0.283116,0.262127,1.1323634179895605
88,44.941278,-93.167283,2025-04-04T03:25:50Z,-0.678269,-0.370202,0.268157,0.817928196001336
1,44.934387,-93.171107,2025-04-04T03:19:47Z,0.529366,0.146888,0.072452,0.5541242990557264
2,44.934445,-93.171097,2025-04-04T03:19:48Z,0.401896,0.11176,-0.166023,0.4489702985109371
3,44.934502,-93.171044,2025-04-04T03:19:49Z,0.288462,0.029103,-0.238064,0.37514234384963796
4,44.934566,-93.171044,2025-04-04T03:19:50Z,0.081073,-0.00692,-0.231579,0.24545783949591019
5,44.934635,-93.171044,2025-04-04T03:19:51Z,-0.279064,-0.10002,-0.132004,0.3245085091519173
6,44.934707,-93.171044,2025-04-04T03:19:52Z,-0.252452,-0.065232,0.064634,0.2686350313790069
7,44.93478,-93.171044,2025-04-04T03:19:53Z,-0.46569,-0.123254,0.065244,0.48612293111105137
8,44.934854,-93.171044,2025-04-04T03:19:54Z,-0.409728,-0.10027,-0.049313,0.42469151022006546
9,44.93493,-93.171045,2025-04-04T03:19:55Z,-0.277333,-0.010559,-0.023271,0.2785078541280299
10,44.935007,-93.171045,2025-04-04T03:19:56Z,-0.255754,-0.174814,0.032958,0.31153855760724064
11,44.935083,-93.171045,2025-04-04T03:19:57Z,-0.37579,-0.067792,-0.052029,0.3853840891954415
12,44.935162,-93.171045,2025-04-04T03:19:58Z,-0.413192,-0.187264,-0.185039,0.4899335323092307
13,44.935239,-93.171045,2025-04-04T03:19:59Z,-0.476705,-0.1853,0.023306,0.5119833167799513
14,44.935316,-93.171045,2025-04-04T03:20:00Z,-0.61848,-0.191659,0.093809,0.6542559217630362
15,44.935389,-93.171068,2025-04-04T03:20:01Z,-0.48201,-0.100802,0.057845,0.49582328235874523
16,44.935462,-93.171064,2025-04-04T03:20:02Z,-0.275127,-0.121964,0.151447,0.33690692666373007
17,44.935532,-93.171065,2025-04-04T03:20:03Z,-0.362758,-0.08193,-0.036455,0.37367747923710903
18,44.935602,-93.171062,2025-04-04T03:20:04Z,-0.425517,-0.271028,-0.0924,0.5128924390873782
19,44.935671,-93.171065,2025-04-04T03:20:05Z,-0.382746,-0.05546,0.215716,0.4428359795364419
20,44.935737,-93.171062,2025-04-04T03:20:06Z,-0.26984,-0.16139,0.03188,0.3160327389686075
21,44.935805,-93.171065,2025-04-04T03:20:07Z,-0.373528,-0.064127,0.147772,0.40678250072612515
22,44.935869,-93.171062,2025-04-04T03:20:08Z,-0.252552,-0.133669,-0.057776,0.2915269806398715
23,44.935935,-93.171063,2025-04-04T03:20:09Z,-0.372461,-0.18374,0.042472,0.41748228094734746
24,44.935998,-93.171057,2025-04-04T03:20:10Z,-0.173729,0.064078,-0.034608,0.1883758720988439
25,44.93606,-93.171059,2025-04-04T03:20:11Z,-0.107034,-0.153587,0.022704,0.1885754897673608
26,44.93612,-93.17106,2025-04-04T03:20:12Z,-0.017258,0.010617,0.220449,0.22137823030731818
27,44.936183,-93.171061,2025-04-04T03:20:13Z,-0.073469,0.028395,-0.099823,0.12715581510493337
28,44.936238,-93.171062,2025-04-04T03:20:14Z,-0.154796,-0.103078,-0.210913,0.28119596239811123
29,44.9363,-93.171056,2025-04-04T03:20:15Z,-0.210419,-0.043836,-0.298667,0.36796701937266063
30,44.936361,-93.171057,2025-04-04T03:20:16Z,-0.369212,-0.138134,-1.206673,1.26943224782932
31,44.936414,-93.171067,2025-04-04T03:20:17Z,-0.801673,-0.207716,-1.983368,2.149319464158132
32,44.936478,-93.171074,2025-04-04T03:20:18Z,-1.073809,-0.164107,-2.329434,2.5702645070665393
33,44.936529,-93.17114,2025-04-04T03:20:19Z,-0.736959,-0.227346,-1.76277,1.9240979300173369
34,44.936522,-93.17125,2025-04-04T03:20:20Z,-0.012619,-0.020822,-0.310607,0.311559790881301
35,44.936523,-93.171337,2025-04-04T03:20:21Z,0.028629,-0.027006,0.346188,0.348417960244589
36,44.936525,-93.171427,2025-04-04T03:20:22Z,0.072782,0.033468,0.597941,0.6032833215239751
37,44.936526,-93.171521,2025-04-04T03:20:23Z,0.036118,0.028604,0.558837,0.5607329946676939
38,44.936528,-93.17162,2025-04-04T03:20:24Z,-0.134473,-0.028635,0.531388,0.5488862883129801
39,44.936529,-93.171728,2025-04-04T03:20:25Z,-0.366285,-0.099833,0.527646,0.650032022618886
40,44.936535,-93.171836,2025-04-04T03:20:26Z,-0.316481,-0.205189,0.436312,0.5767416322982069
41,44.936536,-93.171936,2025-04-04T03:20:27Z,-0.829401,-0.138914,0.469656,0.9632133079090011
42,44.936535,-93.172034,2025-04-04T03:20:28Z,-0.927114,-0.194783,0.59478,1.1185901995301943
43,44.936536,-93.172119,2025-04-04T03:20:29Z,-0.977279,-0.305575,0.68683,1.2329581393405051
44,44.936535,-93.172202,2025-04-04T03:20:30Z,-1.087515,-0.300426,0.687635,1.3212821613591852
45,44.936531,-93.172264,2025-04-04T03:20:31Z,-1.139249,-0.331484,0.805918,1.4343199604624486
46,44.936534,-93.172303,2025-04-04T03:20:32Z,-1.297694,-0.360566,0.785542,1.5591965212108445
47,44.936535,-93.172353,2025-04-04T03:20:33Z,-1.155097,-0.288256,0.601827,1.3339926307420142
48,44.936534,-93.172381,2025-04-04T03:20:34Z,-0.490927,-0.124897,0.321642,0.6000517945161067
49,44.936534,-93.17239,2025-04-04T03:20:35Z,0.755081,0.207425,-0.002868,0.7830585371541517
50,44.936536,-93.172404,2025-04-04T03:20:36Z,1.404967,0.338565,0.055787,1.4462609445335237
51,44.936537,-93.172429,2025-04-04T03:20:37Z,1.236508,0.271064,0.736449,1.4645084007137001
52,44.936546,-93.172471,2025-04-04T03:20:38Z,0.585339,0.117415,1.515801,1.6291288158850423
53,44.93653,-93.172503,2025-04-04T03:20:39Z,0.096395,-0.034597,1.91774,1.920472768886349
54,44.936536,-93.172528,2025-04-04T03:20:40Z,0.060944,0.009425,1.689925,1.6910498240400842
55,44.93654,-93.172521,2025-04-04T03:20:41Z,0.356891,0.052736,1.188753,1.242290612773839
56,44.936641,-93.172613,2025-04-04T03:20:42Z,0.300898,0.094274,0.198669,0.3726882947464275
57,44.936666,-93.172388,2025-04-04T03:20:43Z,0.033405,0.048581,-0.331475,0.3366774171384235
58,44.9367,-93.172332,2025-04-04T03:20:44Z,0.092496,-0.036604,-0.263441,0.2815963837001463
59,44.936739,-93.172271,2025-04-04T03:20:45Z,0.079818,0.033863,-0.598724,0.6049694571373004
60,44.936791,-93.172224,2025-04-04T03:20:46Z,-0.32649,-0.074899,-0.669982,0.7490537101069589
61,44.936832,-93.172152,2025-04-04T03:20:47Z,-0.473839,-0.079828,-0.529072,0.714711892085895
62,44.936878,-93.172087,2025-04-04T03:20:48Z,-0.45767,-0.12898,-0.446341,0.6521640572593679
63,44.93692,-93.172007,2025-04-04T03:20:49Z,-0.38752,-0.127503,-0.386737,0.5621336785658727
64,44.936972,-93.171944,2025-04-04T03:20:50Z,-0.475594,-0.200569,-0.318418,0.6064714332274852
65,44.93703,-93.171881,2025-04-04T03:20:51Z,-0.472947,-0.203493,-0.405915,0.6556334746510432
66,44.937095,-93.171841,2025-04-04T03:20:52Z,-0.700621,-0.045159,-0.30113,0.763929576480712
67,44.93715,-93.171785,2025-04-04T03:20:53Z,-0.330058,-0.241554,-0.207016,0.458412742554131
68,44.937206,-93.171732,2025-04-04T03:20:54Z,-0.407582,-0.169928,-0.148351,0.4658397053805096
69,44.937261,-93.171684,2025-04-04T03:20:55Z,-0.366446,0.002084,-0.128868,0.3884507374120945
70,44.937316,-93.171639,2025-04-04T03:20:56Z,-0.261659,-0.108096,-0.199032,0.3460692337105395
71,44.937372,-93.171588,2025-04-04T03:20:57Z,-0.126021,0.016427,-0.403329,0.42287754848300946
72,44.937438,-93.171553,2025-04-04T03:20:58Z,-0.294955,-0.153828,-0.365419,0.49415842719718944
73,44.93751,-93.171516,2025-04-04T03:20:59Z,-0.407062,-0.178931,-0.296958,0.5346960149178223
74,44.937577,-93.171485,2025-04-04T03:21:00Z,-0.46746,-0.046826,-0.171777,0.5002188157246786
75,44.937645,-93.171466,2025-04-04T03:21:01Z,-0.105887,-0.058337,-0.057404,0.13383004727638706
76,44.937707,-93.171446,2025-04-04T03:21:02Z,-0.312253,-0.177443,-0.014018,0.3594223957713264
77,44.937775,-93.171432,2025-04-04T03:21:03Z,-0.32017,-0.18264,-0.072696,0.37570055485186604
78,44.937841,-93.171419,2025-04-04T03:21:04Z,-0.111402,0.060257,-0.176803,0.2174870397563956
79,44.937906,-93.171409,2025-04-04T03:21:05Z,0.023811,0.045708,-0.369561,0.37313739789251893
80,44.937971,-93.171402,2025-04-04T03:21:06Z,-0.033017,-0.087424,-0.315929,0.3294604848931052
81,44.938039,-93.171397,2025-04-04T03:21:07Z,-0.027942,-0.105874,-0.079124,0.13509502809504131
82,44.938111,-93.171403,2025-04-04T03:21:08Z,0.076536,-0.063562,-0.038026,0.10650757633145165
83,44.938183,-93.1714,2025-04-04T03:21:09Z,0.17881,-0.074995,0.067869,0.20543482491048104
84,44.938253,-93.171412,2025-04-04T03:21:10Z,0.218007,-0.013492,0.135716,0.2571534926245413
85,44.938328,-93.171425,2025-04-04T03:21:11Z,0.003024,0.035075,0.151969,0.155993516410138
86,44.938405,-93.171434,2025-04-04T03:21:12Z,0.052107,-0.008519,0.093322,0.10722270512349519
87,44.938483,-93.17144,2025-04-04T03:21:13Z,0.183482,-0.086002,0.195482,0.2815585208300399
88,44.938561,-93.171446,2025-04-04T03:21:14Z,0.057034,0.167629,0.083738,0.19586835232114452
89,44.93864,-93.171456,2025-04-04T03:21:15Z,0.017658,-0.117735,0.159106,0.19871601451569018
90,44.938721,-93.171463,2025-04-04T03:21:16Z,0.065013,-0.117369,0.141286,0.19484328606857357
91,44.938804,-93.171464,2025-04-04T03:21:17Z,6.21e-4,0.057165,0.382921,0.38716497143595
92,44.93888,-93.171475,2025-04-04T03:21:18Z,-0.139779,-0.113078,0.185957,0.25865963885770815
93,44.938961,-93.171473,2025-04-04T03:21:19Z,-0.098306,-0.034234,0.325391,0.3416362675024418
94,44.939044,-93.171481,2025-04-04T03:21:20Z,0.029975,-0.045687,0.2526,0.2584425711720111
95,44.939126,-93.171484,2025-04-04T03:21:21Z,0.011216,0.09886,0.0418,0.1079182016899837
96,44.939208,-93.171485,2025-04-04T03:21:22Z,0.042975,-0.002147,0.102345,0.11102233675706885
97,44.939289,-93.171493,2025-04-04T03:21:23Z,0.070558,-0.002396,0.166118,0.18049754043753616
98,44.939372,-93.171498,2025-04-04T03:21:24Z,0.103679,-0.029365,0.035438,0.1134349598227989
99,44.939458,-93.171481,2025-04-04T03:21:25Z,-0.168502,-0.040611,0.180897,0.2505312394373205
100,44.939547,-93.171503,2025-04-04T03:21:26Z,-0.251062,-0.105645,0.112751,0.29479786612185643
101,44.939624,-93.171503,2025-04-04T03:21:27Z,-0.373054,-0.100295,0.1781,0.4253798113933006
102,44.939706,-93.171501,2025-04-04T03:21:28Z,-0.70113,-0.200694,0.272793,0.7786381569028068
103,44.939783,-93.171501,2025-04-04T03:21:29Z,-1.266789,-0.341528,0.398,1.3710578927620087
104,44.939849,-93.171501,2025-04-04T03:21:30Z,-1.351772,-0.376324,0.411954,1.4623998738635067
105,44.939899,-93.1715,2025-04-04T03:21:31Z,-1.169757,-0.34648,0.311912,1.2592334673097756
106,44.939934,-93.171499,2025-04-04T03:21:32Z,-1.02927,-0.252146,0.262214,1.09166410585491
107,44.939957,-93.171499,2025-04-04T03:21:33Z,-0.297819,-0.096138,0.128314,0.3382353535646444
108,44.939971,-93.171499,2025-04-04T03:21:34Z,0.567217,0.13587,-0.127043,0.5969386114484471
109,44.939984,-93.171499,2025-04-04T03:21:35Z,0.045163,0.046344,0.04326,0.07783887528092888
110,44.940001,-93.1715,2025-04-04T03:21:36Z,0.037261,-0.027925,0.029964,0.05537173504596005
111,44.94001,-93.1715,2025-04-04T03:21:37Z,0.854089,0.240924,-0.190779,0.9076943431232785
112,44.940019,-93.1715,2025-04-04T03:21:38Z,1.830029,0.476818,-0.485026,1.952334952471271
113,44.940036,-93.171476,2025-04-04T03:21:39Z,1.350221,0.462326,-0.331561,1.4651876247900812
114,44.940068,-93.171475,2025-04-04T03:21:40Z,1.019885,0.065373,-0.301749,1.0655944356813243
115,44.940108,-93.171475,2025-04-04T03:21:41Z,1.178145,0.154057,-0.285768,1.2220566885779072
116,44.940154,-93.171474,2025-04-04T03:21:42Z,1.186751,0.385991,-0.176544,1.2603708866908978
117,44.940209,-93.171473,2025-04-04T03:21:43Z,0.902698,0.293241,0.259414,0.9839459267058328
118,44.94027,-93.17147,2025-04-04T03:21:44Z,0.673538,0.084221,0.457872,0.8187755386362003
119,44.940335,-93.171458,2025-04-04T03:21:45Z,0.462187,0.007013,0.785347,0.9112825662477034
120,44.940401,-93.171436,2025-04-04T03:21:46Z,0.159995,0.054414,0.735964,0.7551174032672006
121,44.940465,-93.171404,2025-04-04T03:21:47Z,0.209453,0.025075,0.957546,0.9805068367686173
122,44.940524,-93.171363,2025-04-04T03:21:48Z,-0.01471,-0.019499,1.107629,1.107898279059048
123,44.940586,-93.171312,2025-04-04T03:21:49Z,-0.323631,-0.020998,0.806512,0.8692752994932043
124,44.940642,-93.171255,2025-04-04T03:21:50Z,-0.275321,-0.187189,0.38097,0.5059441823580937
125,44.940692,-93.17119,2025-04-04T03:21:51Z,-0.166946,-0.100887,0.623144,0.6529606407900862
126,44.94073,-93.171115,2025-04-04T03:21:52Z,-0.074457,-0.078763,0.315392,0.33349598000875513
127,44.940765,-93.171034,2025-04-04T03:21:53Z,-0.149339,-0.114265,-0.346492,0.3942275145268275
128,44.940805,-93.170958,2025-04-04T03:21:54Z,-0.160546,-0.009696,-0.450662,0.4785031544054856
129,44.940849,-93.17088,2025-04-04T03:21:55Z,-0.416318,-0.119706,-0.543937,0.695354343862897
130,44.940893,-93.17081,2025-04-04T03:21:56Z,-0.504253,-0.178277,-0.715221,0.8930816623237765
131,44.940946,-93.170738,2025-04-04T03:21:57Z,-0.43391,-0.039989,-0.521825,0.679836994319962
132,44.941002,-93.170676,2025-04-04T03:21:58Z,-0.431828,-0.09339,-0.351621,0.5646542670741097
133,44.941057,-93.170621,2025-04-04T03:21:59Z,-0.43095,-0.167153,-0.482518,0.6681928226440329
134,44.94111,-93.170569,2025-04-04T03:22:00Z,-0.464336,-0.164259,-0.664906,0.8274593215457785
135,44.941165,-93.170526,2025-04-04T03:22:01Z,-0.487947,-0.142202,-0.714337,0.8766932377873118
136,44.941228,-93.170511,2025-04-04T03:22:02Z,-0.570363,-0.206202,-0.757777,0.9705973409720429
137,44.941282,-93.170485,2025-04-04T03:22:03Z,-0.999809,-0.224495,-0.354729,1.0843655771680507
138,44.941327,-93.170447,2025-04-04T03:22:04Z,-1.361413,-0.447853,0.22269,1.450382191795666
139,44.941364,-93.170429,2025-04-04T03:22:05Z,-1.446554,-0.35716,0.424018,1.5491523504290983
1,44.939001,-93.177012,2025-04-04T03:41:30Z,-0.258624,0.021782,0.408299,0.4838066786444768
2,44.939003,-93.176948,2025-04-04T03:41:31Z,0.094943,-0.003942,0.414942,0.42568365716456624
3,44.939005,-93.176884,2025-04-04T03:41:32Z,0.56375,0.151706,0.442151,0.732343006887483
4,44.939006,-93.17681,2025-04-04T03:41:33Z,0.497044,0.172515,0.414497,0.6697924500694226
5,44.939005,-93.176729,2025-04-04T03:41:34Z,0.307303,0.131953,0.472612,0.5789722191625432
6,44.939005,-93.17664,2025-04-04T03:41:35Z,0.257309,0.07045,0.368246,0.4547265557420196
7,44.939006,-93.176543,2025-04-04T03:41:36Z,0.170156,0.079454,0.41251,0.4532444181145533
8,44.939006,-93.176442,2025-04-04T03:41:37Z,-0.148801,0.011255,0.446815,0.4710754258619314
9,44.939008,-93.17634,2025-04-04T03:41:38Z,-0.1746,-0.057893,0.441864,0.4786236036229304
10,44.939009,-93.176236,2025-04-04T03:41:39Z,-0.110009,-0.037435,0.358862,0.37720722998108086
11,44.939007,-93.176132,2025-04-04T03:41:40Z,-0.068445,0.003236,0.35167,0.35828337753934386
12,44.939007,-93.176035,2025-04-04T03:41:41Z,-0.022662,0.016656,0.29989,0.30120591076537656
13,44.939008,-93.175926,2025-04-04T03:41:42Z,0.108286,-0.023145,0.453252,0.46658217317531536
14,44.939005,-93.175816,2025-04-04T03:41:43Z,0.038123,0.057417,0.299844,0.3076629638971841
15,44.939008,-93.17569,2025-04-04T03:41:44Z,0.02758,-0.115293,0.298071,0.32077944648932855
16,44.939007,-93.175569,2025-04-04T03:41:45Z,-0.114305,0.105752,0.304233,0.34177015202910854
17,44.939007,-93.175449,2025-04-04T03:41:46Z,-0.497509,-0.16868,0.311238,0.6106039961587215
18,44.939004,-93.175334,2025-04-04T03:41:47Z,-0.626638,-0.071838,0.18487,0.6572768048455688
19,44.939004,-93.175223,2025-04-04T03:41:48Z,-0.091479,-0.160611,0.158901,0.24374952012875842
20,44.939005,-93.17511,2025-04-04T03:41:49Z,-0.028123,-0.017959,0.210763,0.2133880760000427
21,44.939006,-93.174997,2025-04-04T03:41:50Z,-0.358789,0.006171,0.19041,0.40623096369183875
22,44.939005,-93.174887,2025-04-04T03:41:51Z,-0.400851,-0.185938,0.29027,0.5286881282429179
23,44.939009,-93.174788,2025-04-04T03:41:52Z,-0.546105,-0.214722,0.303143,0.6604785286123993
24,44.939009,-93.174694,2025-04-04T03:41:53Z,-1.038114,-0.176155,0.392744,1.123814535658353
25,44.939007,-93.174615,2025-04-04T03:41:54Z,-0.995516,-0.24652,0.361646,1.0874796761190528
26,44.939006,-93.174551,2025-04-04T03:41:55Z,-1.099863,-0.293898,0.386309,1.202210171581492
27,44.939006,-93.174493,2025-04-04T03:41:56Z,-1.188113,-0.307548,0.393491,1.2888108628320913
28,44.939006,-93.174462,2025-04-04T03:41:57Z,-1.020716,-0.264165,0.359359,1.113904480088845
29,44.939006,-93.174446,2025-04-04T03:41:58Z,-0.518606,-0.131314,0.210547,0.5749135491889193
30,44.939006,-93.174438,2025-04-04T03:41:59Z,0.490654,0.121046,-0.061148,0.5090506455511081
31,44.939006,-93.174426,2025-04-04T03:42:00Z,1.081556,0.257066,-0.222672,1.1337676697965946
32,44.939007,-93.174402,2025-04-04T03:42:01Z,1.785894,0.421319,-0.447168,1.888620210423737
33,44.939009,-93.174358,2025-04-04T03:42:02Z,1.243322,0.275066,-0.300383,1.3083351431223575
34,44.939012,-93.174306,2025-04-04T03:42:03Z,1.169726,0.28288,-0.281693,1.2359736873109395
35,44.939013,-93.174245,2025-04-04T03:42:04Z,1.136418,0.213536,-0.167456,1.1683685231792236
36,44.939013,-93.174171,2025-04-04T03:42:05Z,1.024826,0.230131,-0.082652,1.0535938309144564
37,44.939015,-93.174085,2025-04-04T03:42:06Z,0.873562,0.095044,-0.048969,0.8800806171828806
38,44.939017,-93.17399,2025-04-04T03:42:07Z,0.751358,0.251607,-0.042835,0.7935236378571214
39,44.939017,-93.173889,2025-04-04T03:42:08Z,0.543889,0.128613,-2.65e-4,0.5588887351834889
40,44.939016,-93.173779,2025-04-04T03:42:09Z,0.358314,0.142567,0.029708,0.3867775036749164
41,44.939016,-93.173667,2025-04-04T03:42:10Z,0.130265,-0.026122,-0.014739,0.13367336021062684
42,44.939014,-93.173551,2025-04-04T03:42:11Z,-0.156412,0.076323,0.031513,0.17686996138971703
43,44.939015,-93.173435,2025-04-04T03:42:12Z,0.109723,-0.116052,-0.004193,0.15976477922871488
44,44.939015,-93.173311,2025-04-04T03:42:13Z,-0.123622,-0.035356,0.01503,0.12945403245940235
45,44.939016,-93.173188,2025-04-04T03:42:14Z,-0.058069,0.047404,-0.101774,0.1264005342275103
46,44.939018,-93.173064,2025-04-04T03:42:15Z,-0.036514,-0.19919,0.17271,0.26615535387438666
47,44.939019,-93.172938,2025-04-04T03:42:16Z,-0.28297,0.127942,0.155041,0.3471006884824633
48,44.939017,-93.172813,2025-04-04T03:42:17Z,-0.341218,-0.107942,0.26783,0.447005713372883
49,44.939013,-93.172689,2025-04-04T03:42:18Z,-0.298638,-0.10769,0.086285,0.3289785591326584
50,44.939012,-93.17257,2025-04-04T03:42:19Z,-0.178349,-0.056057,0.152538,0.24128529688731554
51,44.93901,-93.172454,2025-04-04T03:42:20Z,-0.362655,-0.025511,0.151154,0.39372197279552484
52,44.939008,-93.172341,2025-04-04T03:42:21Z,-0.40725,-0.079299,0.104027,0.4277411724746637
53,44.939008,-93.172235,2025-04-04T03:42:22Z,-0.477114,-0.283127,0.089097,0.5619047450716179
54,44.939008,-93.172132,2025-04-04T03:42:23Z,-0.408356,-0.056605,0.117471,0.42867025159439276
55,44.939008,-93.172034,2025-04-04T03:42:24Z,-0.568654,-0.149105,0.077273,0.5929340513665917
56,44.939011,-93.171947,2025-04-04T03:42:25Z,-0.379464,-0.312474,0.065941,0.49596486110711513
57,44.939013,-93.171867,2025-04-04T03:42:26Z,-0.422231,0.061307,0.115623,0.4420477844520884
58,44.939012,-93.171782,2025-04-04T03:42:27Z,-0.692942,-0.153901,0.176538,0.7314504758416662
59,44.939008,-93.171719,2025-04-04T03:42:28Z,-1.092432,-0.327799,0.38276,1.2030648680037999
60,44.939009,-93.171673,2025-04-04T03:42:29Z,-1.231328,-0.267597,0.348024,1.307248064664469
61,44.93901,-93.17165,2025-04-04T03:42:30Z,-0.855234,-0.249206,0.234976,0.9212722430248292
62,44.93901,-93.171639,2025-04-04T03:42:31Z,-0.380551,-0.087719,0.135028,0.41321452944687215
63,44.939011,-93.171634,2025-04-04T03:42:32Z,0.911358,0.21778,-0.206337,0.9594667738556661
64,44.939011,-93.171626,2025-04-04T03:42:33Z,1.779417,0.428586,-0.447991,1.8843319122081439
65,44.939014,-93.171598,2025-04-04T03:42:34Z,1.739638,0.400803,-0.491408,1.8516115246770852
66,44.939016,-93.171554,2025-04-04T03:42:35Z,1.323033,0.338683,-0.374142,1.416017206725257
67,44.939019,-93.171497,2025-04-04T03:42:36Z,1.126813,0.166086,-0.357799,1.1938644063569364
68,44.939024,-93.171428,2025-04-04T03:42:37Z,1.109497,0.237134,-0.379798,1.1964374817636731
69,44.939031,-93.171352,2025-04-04T03:42:38Z,0.752297,0.29743000000000003,-0.01833,0.8091670841111865
70,44.939037,-93.171268,2025-04-04T03:42:39Z,0.583454,0.11096,0.168322,0.6173029948088702
71,44.939023,-93.171185,2025-04-04T03:42:40Z,0.373395,0.129455,0.136873,0.4182303685518305
72,44.939022,-93.171091,2025-04-04T03:42:41Z,0.008111,0.088442,0.246921,0.2624076140777931
73,44.939022,-93.170995,2025-04-04T03:42:42Z,0.053717,-0.117226,0.194937,0.2337260899728569
74,44.939021,-93.170899,2025-04-04T03:42:43Z,-0.211254,-0.077973,-0.006558,0.22527993388005066
75,44.939024,-93.170813,2025-04-04T03:42:44Z,-0.140731,0.011828,0.147169,0.20397017062796216
76,44.939024,-93.17072,2025-04-04T03:42:45Z,-0.096052,-0.237982,0.078146,0.26826892541626957
77,44.939023,-93.170625,2025-04-04T03:42:46Z,-0.290563,0.043311,0.002882,0.2937873476070745
78,44.939025,-93.170532,2025-04-04T03:42:47Z,-0.209606,-0.173467,0.005899,0.27214017256921114
79,44.939026,-93.170443,2025-04-04T03:42:48Z,-0.433686,-0.051841,0.057117,0.44049221056223004
80,44.939026,-93.170359,2025-04-04T03:42:49Z,-0.415936,0.076295,0.082596,0.4308663160853955
81,44.939027,-93.170281,2025-04-04T03:42:50Z,-0.313811,-0.245742,0.047234,0.40136956167726523
82,44.939028,-93.170207,2025-04-04T03:42:51Z,-0.185698,-0.104997,0.274462,0.347616896391703
83,44.939027,-93.170138,2025-04-04T03:42:52Z,-0.106752,-0.128618,0.271221,0.31858972090919696
84,44.939024,-93.170075,2025-04-04T03:42:53Z,-0.156425,0.029581,0.392181,0.4232608568566198
85,44.939019,-93.170015,2025-04-04T03:42:54Z,-0.146146,-0.038144,-0.033117,0.15462973110304498
